"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel"
2,2,1,2,"true","false",512,4,1.55269439447837e-10
24,6,4,2,"true","false",64,2,1.42507163271404e-10
3,1,8,2,"true","true",512,64,1.27100351370839e-09
4,1,1,4,"true","false",512,256,2.3305866369662e-09
4,4,1,4,"true","true",256,128,1.55277542522832e-09
8,4,2,2,"true","true",128,4,1.4493093093373e-10
2,1,1,4,"true","true",512,32,4.16032600935792e-10
12,4,2,2,"true","false",32,8,8.95288375033681e-10
4,2,1,2,"true","true",256,4,1.80536216891147e-10
4,4,1,2,"true","false",512,64,4.06719046302516e-10
6,3,1,4,"true","true",512,64,4.4815315941953e-10
4,2,1,2,"true","true",256,4,1.80536216891147e-10
4,1,4,4,"true","false",1024,16,3.17343957743397e-10
15,5,4,2,"true","false",256,8,1.93394070171841e-10
18,6,8,2,"true","true",256,16,4.16130207353178e-10
6,6,1,2,"true","false",256,4,1.17149348789584e-10
6,6,8,2,"true","false",512,64,2.29739463275996e-09
2,1,2,2,"true","false",256,2,2.67289741297437e-10
15,5,1,4,"true","true",32,8,7.39388397128693e-10
8,4,2,2,"true","true",1024,4,1.44137647915366e-10
5,5,4,4,"true","true",1024,256,3.06463518555984e-09
4,4,1,4,"true","false",256,128,1.55468947392511e-09
12,4,8,4,"true","false",256,16,4.45667363281402e-10
6,3,2,4,"true","true",512,256,1.70885660453176e-09
15,5,4,4,"true","true",128,4,1.93464719810653e-10
12,3,1,4,"true","true",128,2,1.72925900783062e-10
8,2,16,4,"true","true",128,64,3.87123174924654e-09
16,4,4,2,"true","true",256,8,1.6040413531583e-10
2,1,2,2,"true","false",256,2,2.67289741297437e-10
4,2,16,2,"true","false",512,64,2.11754398610408e-09
5,5,1,2,"true","true",256,4,1.17379768662026e-10
2,1,2,2,"true","true",512,2,2.71223255070826e-10
3,3,1,2,"true","false",256,4,1.36478520881495e-10
6,2,8,2,"true","false",1024,512,3.57824840136273e-09
10,5,16,4,"true","false",128,16,1.67576743878058e-09
2,2,1,4,"true","false",128,16,4.88414346982831e-10
24,6,2,2,"true","false",1024,512,1.72427286858918e-09
2,1,2,2,"true","false",1024,2,2.69297809907552e-10
24,6,1,4,"true","true",256,8,1.46349634157422e-10
1,1,1,2,"true","false",1024,32,2.45020652184466e-10
24,6,4,2,"true","false",64,1,1.42216872824127e-10
5,5,8,2,"true","false",128,8,1.03365285269881e-09
6,3,2,4,"true","false",1024,16,1.52554038682594e-10
12,6,16,2,"true","false",32,8,2.91511216620225e-09
24,6,1,4,"true","false",256,8,1.44483256505832e-10
3,1,2,4,"true","false",1024,512,3.10183836900249e-09
16,4,1,2,"true","false",128,32,6.62705109829221e-10
20,5,1,4,"true","true",64,1,1.47379046541376e-10
3,3,1,4,"true","false",512,2,1.35341152549115e-10
16,4,4,2,"true","true",128,2,1.57132972686489e-10
6,6,1,2,"true","true",256,1,1.17919974204394e-10
