"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel","method"
12,6,8,2,"true","false",256,8,3.62529076422413e-10,"GR"
16,4,8,2,"true","true",256,32,5.60689228880966e-10,"GR"
12,3,2,4,"true","true",128,16,3.93543869026948e-10,"GR"
1,1,1,2,"true","true",64,8,7.10186688261933e-10,"GR"
3,1,1,2,"true","false",128,4,3.29301384994231e-10,"GR"
2,2,1,2,"true","true",512,4,1.55607518446307e-10,"GR"
12,3,1,2,"true","false",32,8,7.23552283970892e-10,"GR"
2,1,8,4,"true","true",512,16,6.89832000068173e-10,"GR"
4,2,2,2,"true","false",1024,32,1.79493811805546e-10,"GR"
6,2,2,2,"true","false",512,128,1.13824229342149e-09,"GR"
15,5,1,2,"true","false",256,2,1.71942181502046e-10,"GR"
24,6,1,4,"true","false",128,4,1.44262306328803e-10,"GR"
2,2,1,2,"true","true",512,4,1.55607518446307e-10,"GR"
4,1,8,4,"true","true",128,16,9.77323349918783e-10,"GR"
12,3,8,2,"true","false",256,16,3.57117824366402e-10,"GR"
12,6,2,4,"true","true",64,2,1.37227036791841e-10,"GR"
24,6,1,4,"true","false",512,32,2.11289740451193e-10,"GR"
5,5,1,4,"true","true",128,32,7.00028275542971e-10,"GR"
12,6,8,4,"true","true",256,16,5.65703239102569e-10,"GR"
6,2,8,4,"true","false",256,8,3.79386714159068e-10,"GR"
6,2,2,2,"true","false",128,8,3.77977313071171e-10,"GR"
12,6,2,4,"true","true",256,4,1.35662211876773e-10,"GR"
8,2,4,4,"true","true",128,16,4.62520790080756e-10,"GR"
12,6,2,2,"true","true",1024,512,1.94513034009778e-09,"GR"
4,4,1,4,"true","true",256,2,1.24879203669815e-10,"GR"
5,5,1,2,"true","true",256,4,1.17379768662026e-10,"GR"
8,2,1,4,"true","false",512,8,2.09260189715454e-10,"GR"
12,3,2,2,"true","true",64,1,1.73348646629763e-10,"GR"
4,4,4,4,"true","true",512,256,5.58678425988227e-09,"GR"
2,1,2,4,"true","true",1024,32,2.5230987580881e-10,"GR"
4,4,1,4,"true","true",512,2,1.23999015246297e-10,"GR"
12,3,8,4,"true","false",128,8,3.62460262874901e-10,"GR"
16,4,8,4,"true","true",512,128,1.10640150462397e-09,"GR"
9,3,1,4,"true","true",256,8,1.99785055478382e-10,"GR"
16,4,4,2,"true","true",128,2,1.57132972686489e-10,"GR"
24,6,8,4,"true","false",128,8,3.05002095788173e-10,"GR"
12,3,1,2,"true","true",256,2,1.74188710173769e-10,"GR"
5,5,8,2,"true","false",128,4,6.28426374955405e-10,"GR"
2,2,16,2,"true","false",256,32,4.00738079622498e-09,"GR"
8,2,2,2,"true","false",128,1,2.04811532627718e-10,"GR"
4,2,2,4,"true","false",512,4,1.83068676075013e-10,"GR"
20,5,1,4,"true","false",128,1,1.47591880326334e-10,"GR"
4,2,2,4,"true","false",128,4,1.89049571188287e-10,"GR"
8,2,2,2,"true","true",128,8,2.75514080080457e-10,"GR"
2,1,2,2,"true","false",256,2,2.67289741297437e-10,"GR"
12,6,2,4,"true","true",512,4,1.34066482063271e-10,"GR"
8,4,2,4,"true","true",512,128,8.00107861762764e-10,"GR"
5,5,1,2,"true","true",256,4,1.17379768662026e-10,"GR"
4,4,1,4,"true","true",256,2,1.24879203669815e-10,"GR"
10,5,1,2,"true","false",32,16,1.35805244016189e-09,"GR"
3,3,1,4,"true","true",256,4,1.35697524537269e-10,"GR"
15,5,4,4,"true","false",128,8,2.84233547303572e-10,"GR"
18,6,1,2,"true","false",32,8,7.16618924873143e-10,"GR"
