"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel","point_count"
12,6,2,4,"true","false",256,2,1.4093397063068e-10,100
20,5,4,4,"true","false",64,1,1.49225241427877e-10,108
10,5,2,4,"true","true",256,8,1.45739067290168e-10,96
12,6,1,2,"true","false",128,1,1.39120748568647e-10,101
10,5,2,2,"true","false",512,4,1.42308824451469e-10,104
12,6,1,2,"true","false",512,2,1.37433629960714e-10,94
10,5,2,2,"true","false",512,4,1.42308824451469e-10,109
6,6,1,4,"true","false",512,2,1.19525529098963e-10,107
20,5,1,2,"true","false",128,2,1.48638036960128e-10,93
5,5,1,4,"true","true",1024,2,1.24443747489354e-10,88
16,4,4,2,"true","true",256,1,1.63318271696453e-10,90
5,5,1,4,"true","true",128,1,1.22036931253803e-10,94
4,4,1,2,"true","true",128,4,1.28897045181826e-10,103
10,5,1,4,"true","true",512,8,1.41934937766539e-10,100
10,5,2,4,"true","false",128,2,1.46639016401682e-10,100
6,6,1,2,"true","true",512,1,1.19115341444505e-10,101
4,4,1,2,"true","false",1024,32,1.37167749817361e-10,88
10,5,1,2,"true","false",512,2,1.44014689615395e-10,107
10,5,2,4,"true","false",512,8,1.42766824709234e-10,102
24,6,2,4,"true","false",64,2,1.42660098310259e-10,113
3,3,1,2,"true","true",512,2,1.37521968328191e-10,89
20,5,2,4,"true","true",128,2,1.50480061372266e-10,94
12,6,2,4,"true","false",256,8,1.40363385438274e-10,106
4,4,1,4,"true","false",256,2,1.25602448835109e-10,103
8,4,2,4,"true","true",512,16,1.53381705090991e-10,99
5,5,1,4,"true","true",128,1,1.22036931253803e-10,97
8,4,2,2,"true","true",256,4,1.46193822917713e-10,105
10,5,2,2,"true","true",128,2,1.46407647202454e-10,106
12,6,1,2,"true","false",128,2,1.37325279558869e-10,109
20,5,2,4,"true","false",64,2,1.49337059342872e-10,100
10,5,1,2,"true","true",512,4,1.42444850290651e-10,102
5,5,1,4,"true","true",256,8,1.22538344930662e-10,97
10,5,2,2,"true","false",512,2,1.42703548929693e-10,85
16,4,2,4,"true","false",128,4,1.59260742765188e-10,89
20,5,4,4,"true","true",64,2,1.54244004233863e-10,88
4,4,1,2,"true","true",512,8,1.30182841859248e-10,84
12,6,2,4,"true","false",128,4,1.39155017527073e-10,93
10,5,2,2,"true","true",256,8,1.44372477629926e-10,99
6,6,1,2,"true","false",128,1,1.19599215511143e-10,107
3,3,1,4,"true","false",128,2,1.36120252443834e-10,92
4,4,1,4,"true","false",128,2,1.25109511762482e-10,98
8,4,2,2,"true","false",1024,16,1.44736414512629e-10,87
6,6,1,4,"true","true",128,2,1.18746687810648e-10,106
4,4,1,2,"true","true",512,1,1.31170808386878e-10,111
12,6,2,4,"true","false",256,2,1.4093397063068e-10,100
10,5,2,4,"true","true",64,1,1.43556740012878e-10,95
4,4,1,4,"true","false",256,4,1.28845887884033e-10,101
4,4,1,4,"true","false",1024,32,1.32905198650076e-10,107
20,5,4,2,"true","true",128,4,1.5192180276001e-10,108
