"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel","point_number","method"
6,6,1,2,"true","true",512,16,1.20561345004917e-10,94,"LHS"
12,6,2,2,"true","false",512,8,1.40111758546198e-10,102,"LHS"
6,6,1,4,"true","true",1024,4,1.18152943056837e-10,100,"LHS"
5,5,1,2,"true","true",64,2,1.39424133801529e-10,101,"LHS"
5,5,1,2,"true","false",512,2,1.19264177349936e-10,91,"LHS"
10,5,2,2,"true","true",256,8,1.44372477629926e-10,95,"LHS"
10,5,2,4,"true","true",128,4,1.43710684693414e-10,91,"LHS"
24,6,2,4,"true","false",256,2,1.45441331457801e-10,104,"LHS"
4,4,1,2,"true","false",128,1,1.279739790298e-10,103,"LHS"
5,5,1,4,"true","true",256,4,1.26472206076233e-10,106,"LHS"
5,5,1,4,"true","false",1024,2,1.25193376721125e-10,93,"LHS"
5,5,1,2,"true","false",512,4,1.17865496298058e-10,97,"LHS"
4,4,1,4,"true","true",512,16,1.27430932130334e-10,113,"LHS"
8,4,2,2,"true","true",512,4,1.47333251698376e-10,96,"LHS"
5,5,1,2,"true","false",1024,2,1.24220644460169e-10,114,"LHS"
24,6,2,4,"true","true",128,2,1.41639115932257e-10,95,"LHS"
10,5,2,4,"true","true",256,4,1.41563511285379e-10,91,"LHS"
12,6,1,2,"true","false",256,8,1.4011196332239e-10,100,"LHS"
6,6,1,4,"true","false",1024,16,1.22460968799545e-10,100,"LHS"
5,5,1,4,"true","false",1024,1,1.29873128128308e-10,84,"LHS"
5,5,1,2,"true","false",1024,2,1.24220644460169e-10,111,"LHS"
10,5,2,4,"true","true",256,4,1.41563511285379e-10,100,"LHS"
20,5,2,4,"true","true",128,4,1.5050701010472e-10,110,"LHS"
4,4,1,2,"true","true",512,16,1.32628734769169e-10,94,"LHS"
10,5,1,2,"true","true",64,2,1.45342496314116e-10,99,"LHS"
4,4,1,4,"true","true",1024,16,1.27991660200843e-10,98,"LHS"
4,4,1,4,"true","true",256,2,1.24879203669815e-10,107,"LHS"
6,3,2,4,"true","false",128,4,1.61678922982811e-10,109,"LHS"
4,4,1,4,"true","true",256,2,1.24879203669815e-10,102,"LHS"
4,4,1,4,"true","false",1024,32,1.32905198650076e-10,99,"LHS"
5,5,1,2,"true","true",1024,2,1.23041421447138e-10,102,"LHS"
5,5,1,2,"true","true",512,16,1.25137945842182e-10,96,"LHS"
6,6,1,4,"true","true",128,1,1.1965589478547e-10,101,"LHS"
4,4,1,4,"true","true",128,4,1.26678340558663e-10,102,"LHS"
3,3,1,4,"true","false",256,2,1.36428267521488e-10,98,"LHS"
5,5,1,4,"true","false",128,1,1.21549064031158e-10,101,"LHS"
6,6,1,4,"true","false",64,1,1.26460519328544e-10,97,"LHS"
5,5,1,2,"true","true",256,2,1.1931608789437e-10,109,"LHS"
3,3,1,4,"true","true",512,1,1.40182831445506e-10,93,"LHS"
5,5,1,4,"true","false",1024,4,1.23332235012527e-10,106,"LHS"
3,3,1,4,"true","true",128,2,1.36538375119979e-10,108,"LHS"
8,4,2,2,"true","false",256,2,1.4670117120523e-10,93,"LHS"
12,6,2,2,"true","true",512,1,1.42371891485791e-10,95,"LHS"
16,4,4,4,"true","true",128,4,1.60201314486142e-10,93,"LHS"
12,6,2,2,"true","true",256,4,1.37382523351728e-10,108,"LHS"
4,4,1,2,"true","true",256,4,1.27103827056844e-10,103,"LHS"
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,107,"LHS"
6,6,1,2,"true","false",1024,1,1.28669181117226e-10,89,"LHS"
5,5,1,4,"true","true",512,2,1.27230335651882e-10,105,"LHS"
24,6,1,2,"true","true",256,4,1.43133545809889e-10,91,"LHS"
12,6,2,2,"true","false",512,2,1.40641582293563e-10,96,"LHS"
5,5,1,2,"true","false",512,8,1.1931257630123e-10,104,"LHS"
8,4,2,2,"true","false",512,8,1.46858574559957e-10,101,"LHS"
20,5,4,4,"true","false",256,2,1.50010422334653e-10,105,"LHS"
3,3,1,2,"true","false",512,16,1.38451288126442e-10,96,"LHS"
4,4,1,2,"true","false",512,8,1.29363514465716e-10,103,"LHS"
6,6,1,4,"true","false",64,1,1.26460519328544e-10,96,"LHS"
24,6,1,4,"true","true",64,2,1.42744392943366e-10,95,"LHS"
