"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel"
6,6,1,4,"true","true",1024,4,1.18152943056837e-10
3,3,1,2,"true","false",1024,4,1.36603833125993e-10
6,6,1,2,"true","false",1024,16,1.19644084929894e-10
3,3,1,2,"true","true",1024,16,1.39528091700916e-10
3,3,1,2,"true","true",1024,8,1.36548767259252e-10
6,6,1,2,"true","false",1024,8,1.17642516833282e-10
3,3,1,2,"true","true",1024,8,1.36548767259252e-10
1,1,1,4,"true","true",1024,1,2.67203725644586e-10
6,6,1,2,"true","false",1024,16,1.19644084929894e-10
4,4,1,4,"true","false",1024,4,1.25778542785017e-10
4,4,1,4,"true","false",1024,8,1.25784000386163e-10
3,3,1,2,"true","true",1024,8,1.36548767259252e-10
3,3,1,4,"true","false",1024,1,1.48857960649586e-10
6,6,1,2,"true","true",1024,16,1.20103281224236e-10
6,6,1,2,"true","false",1024,16,1.19644084929894e-10
2,2,1,2,"true","true",1024,8,1.60639896867188e-10
2,2,1,2,"true","true",1024,4,1.61042728080753e-10
6,6,1,2,"true","false",1024,16,1.19644084929894e-10
2,2,1,2,"true","true",1024,4,1.61042728080753e-10
24,6,1,2,"true","false",1024,1024,3.74115848872652e-09
4,4,1,4,"true","true",1024,8,1.24992786636709e-10
5,5,1,4,"true","false",1024,8,1.23934836150301e-10
3,3,1,4,"true","false",1024,1,1.48857960649586e-10
5,5,1,4,"true","false",1024,8,1.23934836150301e-10
6,6,1,4,"true","true",1024,4,1.18152943056837e-10
2,2,1,2,"true","false",1024,16,1.6667846484997e-10
4,4,1,4,"true","false",1024,32,1.32905198650076e-10
2,2,1,2,"true","true",1024,2,1.64024898729374e-10
4,4,1,4,"true","true",1024,8,1.24992786636709e-10
4,4,1,4,"true","true",1024,16,1.27991660200843e-10
6,6,1,2,"true","false",1024,8,1.17642516833282e-10
5,5,1,4,"true","true",1024,16,1.26535757573826e-10
6,6,1,2,"true","false",1024,8,1.17642516833282e-10
6,6,1,4,"true","true",1024,4,1.18152943056837e-10
6,6,1,4,"true","true",1024,4,1.18152943056837e-10
4,4,1,4,"true","false",1024,8,1.25784000386163e-10
3,3,1,2,"true","true",1024,8,1.36548767259252e-10
6,6,1,2,"true","false",1024,8,1.17642516833282e-10
6,6,1,2,"true","false",1024,8,1.17642516833282e-10
2,2,1,2,"true","false",1024,4,1.60303866149281e-10
3,3,1,2,"true","true",1024,8,1.36548767259252e-10
6,6,1,2,"true","true",1024,8,1.18235071768955e-10
4,4,1,4,"true","false",1024,8,1.25784000386163e-10
4,4,1,4,"true","false",1024,1,1.33364507750663e-10
6,6,1,2,"true","false",1024,8,1.17642516833282e-10
6,6,1,2,"true","false",1024,8,1.17642516833282e-10
3,3,1,2,"true","false",1024,4,1.36603833125993e-10
6,6,1,2,"true","false",1024,8,1.17642516833282e-10
3,3,1,2,"true","true",1024,8,1.36548767259252e-10
6,6,1,2,"true","true",1024,8,1.18235071768955e-10
4,4,1,4,"true","true",1024,16,1.27991660200843e-10
4,4,1,4,"true","false",1024,1,1.33364507750663e-10
6,6,1,2,"true","false",1024,8,1.17642516833282e-10
6,6,1,2,"true","true",1024,8,1.18235071768955e-10
4,4,1,4,"true","false",1024,4,1.25778542785017e-10
2,2,1,2,"true","false",1024,32,1.65115483652914e-10
6,6,1,2,"true","false",1024,8,1.17642516833282e-10
1,1,1,4,"true","false",1024,4,2.38714976907871e-10
6,6,1,2,"true","false",1024,8,1.17642516833282e-10
4,4,1,4,"true","true",1024,16,1.27991660200843e-10
3,3,1,2,"true","true",1024,8,1.36548767259252e-10
4,4,1,4,"true","false",1024,1,1.33364507750663e-10
4,4,1,4,"true","false",1024,4,1.25778542785017e-10
4,4,1,4,"true","true",1024,16,1.27991660200843e-10
1,1,1,4,"true","true",1024,8,2.40470678691862e-10
1,1,1,4,"true","true",1024,8,2.40470678691862e-10
6,6,1,2,"true","false",1024,16,1.19644084929894e-10
24,6,1,4,"true","true",1024,16,1.77814945310949e-10
2,2,1,2,"true","true",1024,2,1.64024898729374e-10
3,3,1,2,"true","true",1024,8,1.36548767259252e-10
3,3,1,2,"true","true",1024,8,1.36548767259252e-10
16,4,1,4,"true","false",1024,8,1.95439529795982e-10
3,3,1,2,"true","true",1024,16,1.39528091700916e-10
2,2,1,2,"true","true",1024,8,1.60639896867188e-10
3,3,1,2,"true","false",1024,4,1.36603833125993e-10
3,3,1,4,"true","false",1024,1,1.48857960649586e-10
3,3,1,2,"true","false",1024,4,1.36603833125993e-10
6,6,1,2,"true","false",1024,8,1.17642516833282e-10
3,3,1,2,"true","true",1024,8,1.36548767259252e-10
4,4,1,4,"true","false",1024,8,1.25784000386163e-10
6,6,1,2,"true","true",1024,8,1.18235071768955e-10
6,6,1,2,"true","false",1024,8,1.17642516833282e-10
4,4,1,4,"true","false",1024,4,1.25778542785017e-10
3,3,1,2,"true","true",1024,16,1.39528091700916e-10
6,6,1,2,"true","true",1024,8,1.18235071768955e-10
3,3,1,2,"true","true",1024,8,1.36548767259252e-10
6,6,1,4,"true","true",1024,4,1.18152943056837e-10
3,3,1,2,"true","false",1024,4,1.36603833125993e-10
5,5,1,4,"true","true",1024,4,1.22537313322951e-10
1,1,1,4,"true","false",1024,2,2.45555968337347e-10
3,3,1,2,"true","true",1024,8,1.36548767259252e-10
2,2,1,2,"true","true",1024,8,1.60639896867188e-10
6,6,1,2,"true","true",1024,8,1.18235071768955e-10
6,6,1,4,"true","true",1024,32,1.28655386741334e-10
6,6,1,2,"true","false",1024,8,1.17642516833282e-10
6,6,1,2,"true","true",1024,8,1.18235071768955e-10
2,2,1,2,"true","true",1024,8,1.60639896867188e-10
6,6,1,2,"true","true",1024,2,1.16501321248061e-10
6,6,1,2,"true","false",1024,16,1.19644084929894e-10
4,4,1,4,"true","true",1024,16,1.27991660200843e-10
