"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel"
6,6,1,4,"true","false",1024,2,1.18717485534039e-10
3,3,1,4,"true","false",512,2,1.35341152549115e-10
12,6,2,4,"true","false",1024,4,1.46772488925576e-10
20,5,2,4,"true","true",128,2,1.50480061372266e-10
5,5,1,2,"true","true",256,8,1.19692044985099e-10
12,6,1,2,"true","false",512,16,1.41391420438981e-10
5,5,1,4,"true","false",512,8,1.22080038327934e-10
6,6,1,4,"true","true",512,8,1.18144018844621e-10
24,6,4,4,"true","false",64,1,1.42727520714403e-10
6,6,1,4,"true","true",1024,2,1.18398283203908e-10
6,6,1,2,"true","false",1024,8,1.17642516833282e-10
20,5,2,2,"true","false",512,2,1.61372218122697e-10
16,4,1,4,"true","true",512,8,1.6513413204855e-10
20,5,4,4,"true","true",256,8,1.52646305940824e-10
20,5,2,2,"true","false",128,2,1.48340423840579e-10
10,5,2,4,"true","false",64,1,1.42939805012916e-10
5,5,1,2,"true","true",256,2,1.1931608789437e-10
6,6,1,2,"true","false",1024,4,1.18746991977228e-10
6,6,1,4,"true","true",128,1,1.1965589478547e-10
3,3,1,4,"true","false",512,8,1.36514728491588e-10
6,6,1,2,"true","false",1024,1,1.28669181117226e-10
10,5,1,4,"true","true",256,2,1.42645447818364e-10
6,6,1,4,"true","true",64,2,1.28769317374291e-10
6,6,1,2,"true","true",128,4,1.20030993404934e-10
8,4,2,2,"true","false",512,2,1.46493432714894e-10
6,6,1,2,"true","true",1024,2,1.16501321248061e-10
6,6,1,2,"true","false",1024,4,1.18746991977228e-10
12,6,1,4,"true","true",1024,16,1.49068391521557e-10
24,6,2,4,"true","true",256,8,1.45110671980952e-10
4,4,1,2,"true","true",128,2,1.28205948495545e-10
6,6,1,2,"true","false",256,2,1.19243458186372e-10
6,6,1,2,"true","true",512,8,1.18283916839785e-10
5,5,1,4,"true","true",512,8,1.22633247365792e-10
5,5,1,2,"true","true",256,2,1.1931608789437e-10
3,3,1,2,"true","true",256,1,1.39255315080323e-10
5,5,1,4,"true","false",1024,8,1.23934836150301e-10
4,4,1,2,"true","false",512,1,1.30767911062145e-10
24,6,4,2,"true","false",128,4,1.43466465095796e-10
4,4,1,2,"true","false",256,8,1.34360417998178e-10
16,4,4,2,"true","false",256,4,1.59083126529246e-10
5,5,1,2,"true","false",512,16,1.22509128810307e-10
12,6,2,4,"true","false",1024,16,1.49245808745097e-10
5,5,1,4,"true","false",256,1,1.21422039933002e-10
6,6,1,2,"true","false",128,2,1.17976523819686e-10
12,6,1,4,"true","true",128,1,1.39718305403007e-10
5,5,1,4,"true","false",256,2,1.22388925799567e-10
12,6,1,2,"true","true",64,1,1.39853846630625e-10
5,5,1,4,"true","false",1024,4,1.23332235012527e-10
4,4,1,4,"true","false",512,2,1.25669123061854e-10
5,5,1,4,"true","true",256,4,1.26472206076233e-10
4,4,1,2,"true","true",256,2,1.28807654909845e-10
12,6,2,2,"true","false",512,4,1.3717425941302e-10
6,6,1,2,"true","true",256,2,1.1808319494789e-10
5,5,1,4,"true","true",512,16,1.25745008277944e-10
6,6,1,2,"true","false",256,4,1.17149348789584e-10
24,6,4,2,"true","true",256,1,1.52039945365334e-10
6,6,1,4,"true","false",512,1,1.25632486846433e-10
5,5,1,2,"true","true",256,1,1.18611767942795e-10
6,6,1,2,"true","true",128,1,1.18258966570151e-10
3,3,1,4,"true","true",256,4,1.35697524537269e-10
6,6,1,4,"true","true",64,2,1.28769317374291e-10
5,5,1,2,"true","false",256,1,1.23455410758299e-10
5,5,1,2,"true","true",256,4,1.17379768662026e-10
3,3,1,4,"true","true",512,8,1.38397781386379e-10
4,4,1,4,"true","true",1024,2,1.26775681322061e-10
5,5,1,4,"true","false",128,4,1.22895935866513e-10
6,6,1,2,"true","false",1024,32,1.30214124849928e-10
4,4,1,2,"true","true",256,2,1.28807654909845e-10
5,5,1,4,"true","false",512,16,1.24692240135041e-10
3,3,1,2,"true","true",512,16,1.37369946739904e-10
24,6,4,2,"true","true",128,1,1.45156021641718e-10
5,5,1,4,"true","false",256,4,1.21905973842592e-10
